1.9549567028382223e-01 8.3464038997329659e+00 
1.9526638483840217e-01 8.3520232837172941e+00 
1.9492237317425801e-01 8.3216713711209849e+00 
1.9444063173016016e-01 8.3945412874364731e+00 
1.9580884150896821e-01 8.4520351393748125e+00 
1.9582152834299940e-01 8.5032488845774434e+00 
1.9626489857788090e-01 8.4523259978900018e+00 
1.9602663425965300e-01 8.4004853071734207e+00 
1.9619893169616770e-01 8.2929638323288248e+00 
1.9608030966724818e-01 8.2891431656210806e+00 
1.9613794095878101e-01 8.2508035062567568e+00 
1.9613794095878101e-01 8.2508035062567568e+00 
1.9609749917975131e-01 8.3095532800134144e+00 
1.9628318560703767e-01 8.3645943292614202e+00 
1.9628318560703767e-01 8.3645943292614202e+00 
1.9592017025402517e-01 8.4032717123666778e+00 
1.9550511804469106e-01 8.4188061761068145e+00 
1.9575985857823672e-01 8.5194853704552163e+00 
1.9555204404777213e-01 8.5244519414071007e+00 
1.9633448707836418e-01 8.9585731776655777e+00 
1.9643150813408114e-01 8.8860366099023373e+00 
1.9643150813408114e-01 8.8860366099023373e+00 
1.9605823451649521e-01 8.8007542839281854e+00 
1.9629572253648259e-01 8.7562917519273302e+00 
1.9629572253648259e-01 8.7562917519273302e+00 
1.9629572253648259e-01 8.7562917519273302e+00 
1.9617870911708568e-01 8.7399347695902758e+00 
1.9607231066446387e-01 8.7473673537387935e+00 
1.9539374476072113e-01 8.7120095168361651e+00 
1.9539374476072113e-01 8.7120095168361651e+00 
1.9593303045657495e-01 8.7826755253230715e+00 
1.9593303045657495e-01 8.7826755253230715e+00 
1.9620957095543920e-01 8.7976442283643959e+00 
1.9620957095543920e-01 8.7976442283643959e+00 
1.9643883929347181e-01 8.5093669995552368e+00 
1.9643883929347181e-01 8.5093669995552368e+00 
1.9614954563076911e-01 8.4979066280990541e+00 
1.9614954563076911e-01 8.4979066280990541e+00 
1.9518773350885918e-01 8.4441986690820965e+00 
1.9597220639692828e-01 8.3882905574255275e+00 
1.9597220639692828e-01 8.3882905574255275e+00 
1.9597220639692828e-01 8.3882905574255275e+00 
1.9604568824430127e-01 8.5608241559960234e+00 
1.9597394046608474e-01 8.6034940615786208e+00 
1.9597394046608474e-01 8.6034940615786208e+00 
1.9597394046608474e-01 8.6034940615786208e+00 
1.9610160800442644e-01 8.5433855124233400e+00 
1.9610160800442644e-01 8.5433855124233400e+00 
1.9610160800442644e-01 8.5433855124233400e+00 
1.9562133880305768e-01 8.5413181445493276e+00 
1.9573773169790482e-01 8.5422122162060088e+00 
1.9616883163919327e-01 8.5267370819557833e+00 
1.9553422933427167e-01 8.6173476376187175e+00 
1.9604052141442149e-01 8.6404922931060746e+00 
1.9604052141442149e-01 8.6404922931060746e+00 
1.9604052141442149e-01 8.6404922931060746e+00 
1.9573024033469694e-01 8.6045613600738982e+00 
1.9598730420818453e-01 8.6361954522886517e+00 
1.9616568767542653e-01 8.5936877783742336e+00 
1.9594348529610692e-01 8.5664870887377731e+00 
1.9594348529610692e-01 8.5664870887377731e+00 
1.9594348529610692e-01 8.5664870887377731e+00 
1.9618126076872386e-01 8.4532175492899313e+00 
1.9611915576939490e-01 8.5177797910334760e+00 
1.9617612190026934e-01 8.4461132268230141e+00 
1.9645299483322387e-01 8.4453527513250801e+00 
1.9645299483322387e-01 8.4453527513250801e+00 
1.9637625664382621e-01 8.3998097846475570e+00 
1.9624063340150119e-01 8.4148332274008517e+00 
1.9624063340150119e-01 8.4148332274008517e+00 
1.9624063340150119e-01 8.4148332274008517e+00 
1.9599646296882772e-01 8.5254275546882230e+00 
1.9599646296882772e-01 8.5254275546882230e+00 
1.9592727090215592e-01 8.5117714454137055e+00 
1.9605101735057359e-01 8.4729891874836163e+00 
1.9605101735057359e-01 8.4729891874836163e+00 
1.9606690553848599e-01 8.5061962054815758e+00 
1.9588791899804703e-01 8.5398914779681707e+00 
1.9592084407847327e-01 8.4881852909341067e+00 
1.9592084407847327e-01 8.4881852909341067e+00 
1.9591715558278078e-01 8.4007815772453789e+00 
1.9631061735235850e-01 8.5635945838521703e+00 
1.9631061735235850e-01 8.5635945838521703e+00 
1.9631061735235850e-01 8.5635945838521703e+00 
1.9631061735235850e-01 8.5635945838521703e+00 
1.9619912971468564e-01 8.5595732050024189e+00 
1.9602335554628403e-01 8.6312190262695694e+00 
1.9618254261637380e-01 8.6067899195722148e+00 
1.9618254261637380e-01 8.6067899195722148e+00 
1.9627804059188461e-01 8.6259621941980171e+00 
1.9627804059188461e-01 8.6259621941980171e+00 
1.9601836650678750e-01 8.6034806491165821e+00 
1.9605171241869440e-01 8.4663641916187853e+00 
1.9605171241869440e-01 8.4663641916187853e+00 
1.9596601496351976e-01 8.4176927347098491e+00 
1.9596601496351976e-01 8.4176927347098491e+00 
1.9571140124539327e-01 8.4615260521431352e+00 
1.9577726725959610e-01 8.4616729699214694e+00 
1.9577726725959610e-01 8.4616729699214694e+00 
1.9579781430627460e-01 8.4571587375348329e+00 
1.9542353729459985e-01 8.3445064495101775e+00 
1.9504521694436477e-01 8.3881887999619238e+00 
1.9521091701484455e-01 8.3630648322212569e+00 
1.9521186840013535e-01 8.3545714139636544e+00 
1.9489999580529796e-01 8.3282369034808532e+00 
1.9485834587035153e-01 8.3024616980788135e+00 
1.9485834587035153e-01 8.3024616980788135e+00 
1.9485834587035153e-01 8.3024616980788135e+00 
1.9450826744264402e-01 8.2707023356432146e+00 
1.9528442213277239e-01 8.5627535757758313e+00 
1.9509035835022498e-01 8.7471942706633659e+00 
1.9513193362670536e-01 8.6110166307411085e+00 
1.9552022761407309e-01 8.5781132856791533e+00 
1.9519260628230839e-01 8.6635939919463567e+00 
1.9495664035320817e-01 8.6962574217517439e+00 
1.9495664035320817e-01 8.6962574217517439e+00 
1.9451260300413101e-01 8.7331561489641540e+00 
1.9451260300413101e-01 8.7331561489641540e+00 
1.9539422693838229e-01 8.7704747339879479e+00 
1.9562190614166011e-01 8.8431961176934379e+00 
1.9558421240948354e-01 8.8621397781027955e+00 
1.9625060602179006e-01 8.8395526726799769e+00 
1.9577127809545836e-01 8.5169155440850997e+00 
1.9584956962660227e-01 8.4327058220317603e+00 
1.9565744181092223e-01 8.4025730959702400e+00 
1.9544277399632831e-01 8.3497023920012534e+00 
1.9548757212563392e-01 8.3641700775904297e+00 
1.9551461905969955e-01 8.4402859111904398e+00 
1.9523392242407459e-01 8.3368915243754653e+00 
1.9598646272635667e-01 8.3106213339256456e+00 
1.9598646272635667e-01 8.3106213339256456e+00 
1.9620797449080796e-01 8.5218909440756043e+00 
1.9614687050488250e-01 8.5197672773653998e+00 
1.9614687050488250e-01 8.5197672773653998e+00 
1.9594183778132471e-01 8.4241371565609828e+00 
1.9566502780131675e-01 8.3067606324783299e+00 
1.9549109986944488e-01 8.3371211743467928e+00 
1.9515099290781135e-01 8.4000322371608043e+00 
1.9573946180516941e-01 8.3850546570426179e+00 
1.9589592253533211e-01 8.3788674522699740e+00 
1.9606922418875430e-01 8.3492780791190420e+00 
1.9606922418875430e-01 8.3492780791190420e+00 
1.9606922418875430e-01 8.3492780791190420e+00 
1.9606922418875430e-01 8.3492780791190420e+00 
1.9520826728803087e-01 8.2933073739669130e+00 
1.9631380165150741e-01 8.5208330496633700e+00 
1.9631380165150741e-01 8.5208330496633700e+00 
1.9631380165150741e-01 8.5208330496633700e+00 
1.9539782882211409e-01 8.4743683119819551e+00 
1.9587385519628275e-01 8.3791619482891164e+00 
1.9532900175832338e-01 8.4066528685063631e+00 
1.9519348847653784e-01 8.4445343693412340e+00 
1.9523382283876634e-01 8.4722695654508122e+00 
1.9565761751154012e-01 8.5133316690891530e+00 
1.9600160293585611e-01 8.5297856504408731e+00 
1.9600160293585611e-01 8.5297856504408731e+00 
1.9600160293585611e-01 8.5297856504408731e+00 
1.9629762480678911e-01 8.4756695640680420e+00 
1.9612249667726483e-01 8.4391391014013202e+00 
1.9612249667726483e-01 8.4391391014013202e+00 
1.9612249667726483e-01 8.4391391014013202e+00 
1.9612249667726483e-01 8.4391391014013202e+00 
1.9612249667726483e-01 8.4391391014013202e+00 
1.9581897787838770e-01 8.6036999653306356e+00 
1.9516377804695553e-01 8.6058457407268900e+00 
1.9436825813631997e-01 8.6195001696468623e+00 
1.9436825813631997e-01 8.6195001696468623e+00 
1.9515980200280394e-01 8.5396716455641517e+00 
1.9542542427944823e-01 8.4810367068339527e+00 
1.9535093869719594e-01 8.5060353447777448e+00 
1.9491041300839076e-01 8.5007044516522328e+00 
1.9538265169696817e-01 8.4386495706022160e+00 
1.9577513867177804e-01 8.4362875618824269e+00 
1.9568309026505962e-01 8.4303160812978462e+00 
1.9562534052488612e-01 8.4453351329493351e+00 
1.9562534052488612e-01 8.4453351329493351e+00 
1.9517036322786846e-01 8.4222815399814390e+00 
1.9593727286819013e-01 8.4965934302224291e+00 
1.9622214083033379e-01 8.5127939446476617e+00 
1.9622214083033379e-01 8.5127939446476617e+00 
1.9622214083033379e-01 8.5127939446476617e+00 
1.9567031168067608e-01 8.5501756808592155e+00 
1.9581759654187178e-01 8.5596542622325931e+00 
1.9528936296708230e-01 8.4375150302245476e+00 
1.9529418430268813e-01 8.4033678950895094e+00 
1.9634262278298487e-01 8.4333590223650940e+00 
1.9557446073923807e-01 8.3670041747807939e+00 
1.9538515783276331e-01 8.3783699165506302e+00 
1.9533358858181665e-01 8.2684964527509610e+00 
1.9581042884924960e-01 8.3509142429224621e+00 
1.9514771659000571e-01 8.4273019533614661e+00 
1.9567565524792538e-01 8.4055602775930787e+00 
1.9567565524792538e-01 8.4055602775930787e+00 
1.9590914628642969e-01 8.3322312074069647e+00 
1.9590914628642969e-01 8.3322312074069647e+00 
1.9620797449080796e-01 8.5218909440756043e+00 
1.9599578313412233e-01 8.5455241659956354e+00 
1.9619278705070151e-01 8.5986305230954549e+00 
1.9611423175326828e-01 8.5210642554757676e+00 
1.9611423175326828e-01 8.5210642554757676e+00 
1.9611423175326828e-01 8.5210642554757676e+00 
1.9611423175326828e-01 8.5210642554757676e+00 
1.9611423175326828e-01 8.5210642554757676e+00 
1.9598783401958175e-01 8.4221044176426076e+00 
1.9598783401958175e-01 8.4221044176426076e+00 
1.9586073222414926e-01 8.4263338152393850e+00 
1.9556317461188974e-01 8.5213149310631966e+00 
1.9570058131323317e-01 8.4307430719255390e+00 
1.9588070598982424e-01 8.4903817846968579e+00 
1.9487820962925978e-01 8.4902546341499576e+00 
1.9477814700221474e-01 8.4005401076156474e+00 
1.9475410812238383e-01 8.3795045504528822e+00 
1.9535548057243571e-01 8.4826618348610232e+00 
1.9584650645470825e-01 8.4652766047465278e+00 
1.9577893023106749e-01 8.4605274719253405e+00 
1.9564542430165496e-01 8.4848171878673835e+00 
1.9620797449080796e-01 8.5218909440756043e+00 
1.9620797449080796e-01 8.5218909440756043e+00 
1.9585448270642666e-01 8.5509579089894903e+00 
1.9615799914903889e-01 8.5064459034397526e+00 
1.9615799914903889e-01 8.5064459034397526e+00 
1.9615799914903889e-01 8.5064459034397526e+00 
1.9615799914903889e-01 8.5064459034397526e+00 
1.9615799914903889e-01 8.5064459034397526e+00 
1.9593709538267426e-01 8.4791332235616625e+00 
1.9593709538267426e-01 8.4791332235616625e+00 
1.9593709538267426e-01 8.4791332235616625e+00 
1.9509782008920920e-01 8.6380983421930573e+00 
1.9474913968238472e-01 8.5805385694456557e+00 
1.9508437075895829e-01 8.6264575914806247e+00 
1.9527073160111630e-01 8.6865235514787891e+00 
1.9527321961769864e-01 8.7078719642733251e+00 
1.9553074564248810e-01 8.7464520715194318e+00 
1.9587892166443852e-01 8.7362754271597911e+00 
1.9641919105595376e-01 8.7209505004920285e+00 
1.9544830766255919e-01 8.6565126212269945e+00 
1.9541965242706999e-01 8.6324423647538495e+00 
1.9601794565998909e-01 8.6375436754836574e+00 
1.9546833355229562e-01 8.6248770402896078e+00 
1.9515976873798346e-01 8.7289507390079244e+00 
1.9541526930153205e-01 8.6433859943295381e+00 
1.9615648840950020e-01 8.6204297616058660e+00 
1.9615648840950020e-01 8.6204297616058660e+00 
1.9615648840950020e-01 8.6204297616058660e+00 
1.9615648840950020e-01 8.6204297616058660e+00 
1.9604788851943059e-01 8.6440756309892155e+00 
1.9479787264485807e-01 8.6225014601654468e+00 
1.9524564179825044e-01 8.6456203736446291e+00 
1.9506447460093251e-01 8.6598483748334552e+00 
1.9506447460093251e-01 8.6598483748334552e+00 
1.9537806845682740e-01 8.5526736337430105e+00 
1.9465065772233400e-01 8.4792291621248879e+00 
1.9557209207679455e-01 8.3973867176411972e+00 
1.9545409556364429e-01 8.4322456966507353e+00 
1.9564085064959369e-01 8.5304399316231923e+00 
1.9570087201600891e-01 8.5214157654039884e+00 
1.9581936524153595e-01 8.5296265805565792e+00 
1.9493990429169411e-01 8.5857599880884212e+00 
1.9508372184520628e-01 8.6556806861962041e+00 
1.9501377755762314e-01 8.6097931079152215e+00 
1.9540640333795592e-01 8.6389396652374995e+00 
1.9594760027244976e-01 8.6944292898066848e+00 
1.9555500587284938e-01 8.7464640709687522e+00 
1.9548115784831241e-01 8.7171390831780187e+00 
1.9550700491428033e-01 8.5662792487033386e+00 
1.9468353306115885e-01 8.5248627872974936e+00 
1.9449917827435145e-01 8.5428208260951575e+00 
1.9438473232465209e-01 8.6395676935767707e+00 
1.9484053778588289e-01 8.6933383547121590e+00 
1.9515583678151269e-01 8.7094648185965369e+00 
1.9499621721817412e-01 8.7401720996366450e+00 
1.9584277097749508e-01 8.6135191500310135e+00 
1.9610993621885980e-01 8.6699934169686905e+00 
1.9627976675232844e-01 8.6851882250805694e+00 
1.9627976675232844e-01 8.6851882250805694e+00 
1.9627315222984512e-01 8.7267121478391569e+00 
1.9627315222984512e-01 8.7267121478391569e+00 
1.9621639791046319e-01 8.6870928773834475e+00 
1.9615696251219930e-01 8.6984728740855548e+00 
1.9612991046648448e-01 8.5243365322391593e+00 
1.9612991046648448e-01 8.5243365322391593e+00 
1.9589457654173495e-01 8.4877707146718961e+00 
1.9589457654173495e-01 8.4877707146718961e+00 
1.9590090256560963e-01 8.4962988666359731e+00 
1.9592993174425913e-01 8.5547413290251626e+00 
1.9592993174425913e-01 8.5547413290251626e+00 
1.9593871314372274e-01 8.4927966977807614e+00 
1.9590733568940438e-01 8.3765209790999435e+00 
1.9590733568940438e-01 8.3765209790999435e+00 
1.9620152810139632e-01 8.3232255439844796e+00 
1.9620152810139632e-01 8.3232255439844796e+00 
1.9620152810139632e-01 8.3232255439844796e+00 
1.9624889286962768e-01 8.2569001617493445e+00 
1.9636141187757411e-01 8.2601393419391353e+00 
1.9519323623088322e-01 8.5294488336134471e+00 
1.9516072738589230e-01 8.4781312994585907e+00 
1.9472100515336835e-01 8.6065687425154280e+00 
1.9484846304032097e-01 8.6356300237509931e+00 
1.9472575119443608e-01 8.6160123347942950e+00 
1.9433381155937701e-01 8.6612681444663266e+00 
1.9433381155937701e-01 8.6612681444663266e+00 
1.9466624423166506e-01 8.6351652746503405e+00 
1.9453316429673354e-01 8.6985575594310731e+00 
1.9565100740983737e-01 8.5715368999732444e+00 
1.9588281624706474e-01 8.6303964839789291e+00 
1.9588281624706474e-01 8.6303964839789291e+00 
1.9588281624706474e-01 8.6303964839789291e+00 
1.9626980428214957e-01 8.5624442642546157e+00 
1.9626980428214957e-01 8.5624442642546157e+00 
1.9626980428214957e-01 8.5624442642546157e+00 
1.9599434228357795e-01 8.6038669767815144e+00 
1.9600377312329356e-01 8.6170215554776632e+00 
1.9600377312329356e-01 8.6170215554776632e+00 
1.9617128322528724e-01 8.5086203692348708e+00 
1.9488969106083440e-01 8.6828812909840138e+00 
1.9540626170107633e-01 8.6603187408412410e+00 
1.9520661814856821e-01 8.7343753652883684e+00 
1.9516568834594150e-01 8.7841496022169885e+00 
1.9486507956224702e-01 8.8169127672902885e+00 
1.9486507956224702e-01 8.8169127672902885e+00 
1.9523882890666300e-01 8.7461602995044263e+00 
1.9620797449080796e-01 8.5218909440756043e+00 
1.9604057058231683e-01 8.5885988289469015e+00 
1.9579636167718595e-01 8.6519878696916894e+00 
1.9589964978199401e-01 8.6611452718796809e+00 
1.9589964978199401e-01 8.6611452718796809e+00 
1.9589964978199401e-01 8.6611452718796809e+00 
1.9595267683750575e-01 8.6826578457351395e+00 
1.9609081716970836e-01 8.6968542663725312e+00 
1.9609081716970836e-01 8.6968542663725312e+00 
1.9573660994904835e-01 8.7131363646411462e+00 
1.9554224303953513e-01 8.7254911403744266e+00 
1.9602494259426220e-01 8.7169546425619355e+00 
1.9599401311639111e-01 8.4884167658316052e+00 
1.9599401311639111e-01 8.4884167658316052e+00 
1.9626746114028062e-01 8.4827043013976571e+00 
1.9626746114028062e-01 8.4827043013976571e+00 
1.9578775170787663e-01 8.4760475884340725e+00 
1.9576232072301375e-01 8.5125922500524016e+00 
1.9613897131612981e-01 8.5253299827690139e+00 
1.9610841858538444e-01 8.5383856103103497e+00 
1.9631500076417072e-01 8.5581583669064063e+00 
1.9631500076417072e-01 8.5581583669064063e+00 
1.9631500076417072e-01 8.5581583669064063e+00 
1.9612736028668107e-01 8.6678194845529397e+00 
1.9612736028668107e-01 8.6678194845529397e+00 
1.9618141856927515e-01 8.9578635045196364e+00 
1.9597053654499738e-01 9.0153412736793790e+00 
1.9589227086960959e-01 8.9826677204982595e+00 
1.9613036447590634e-01 8.9801027914845157e+00 
1.9606896149533176e-01 8.9217505950635978e+00 
1.9591884783279812e-01 8.9305682554405887e+00 
1.9596276458398504e-01 8.3871747932338820e+00 
1.9614703868194425e-01 8.3931285096766839e+00 
1.9610266310212698e-01 8.3035078133006728e+00 
1.9610266310212698e-01 8.3035078133006728e+00 
1.9610266310212698e-01 8.3035078133006728e+00 
1.9561107454991708e-01 8.3457626901214716e+00 
1.9566172675744858e-01 8.2832810770220622e+00 
1.9619390130489398e-01 8.2420695515827038e+00 
1.9619390130489398e-01 8.2420695515827038e+00 
1.9619390130489398e-01 8.2420695515827038e+00 
1.9619814635954733e-01 8.3693362779063971e+00 
1.9619814635954733e-01 8.3693362779063971e+00 
1.9555742970737613e-01 8.3903753132468175e+00 
1.9487804520090549e-01 8.3842683638282995e+00 
1.9463239247609873e-01 8.4297934968199915e+00 
1.9491331479340326e-01 8.2265286570823744e+00 
1.9494337422544744e-01 8.2904883830482188e+00 
1.9525900075631586e-01 8.2752925124665087e+00 
1.9486162043433605e-01 8.2213249075490751e+00 
1.9528703197984246e-01 8.1614631667961266e+00 
1.9628022797551525e-01 8.2944161185996048e+00 
1.9628022797551525e-01 8.2944161185996048e+00 
1.9618726046138782e-01 8.3094995366133872e+00 
1.9613316768718542e-01 8.3866880400711210e+00 
1.9592606399364235e-01 8.4311448714862447e+00 
1.9592606399364235e-01 8.4311448714862447e+00 
1.9592606399364235e-01 8.4311448714862447e+00 
1.9592606399364235e-01 8.4311448714862447e+00 
1.9604954689464577e-01 8.4324864698025390e+00 
1.9604954689464577e-01 8.4324864698025390e+00 
1.9574647260910105e-01 8.2215640909273393e+00 
1.9514422085321226e-01 8.3176543724004866e+00 
1.9515942834759784e-01 8.2874181938008658e+00 
1.9549122537621419e-01 8.3435241941478644e+00 
1.9529670336012023e-01 8.4177874241686546e+00 
1.9489543046586472e-01 8.1993384578099437e+00 
1.9507608696046666e-01 8.2054653554345514e+00 
1.9596855096633184e-01 8.0609133338621533e+00 
1.9600234815402087e-01 8.0716835402923088e+00 
1.9600234815402087e-01 8.0716835402923088e+00 
1.9619288168090449e-01 8.0804954987210742e+00 
1.9619288168090449e-01 8.0804954987210742e+00 
1.9631368696761337e-01 8.0743754492192199e+00 
1.9631368696761337e-01 8.0743754492192199e+00 
1.9617338407401852e-01 8.1165821442754797e+00 
1.9624995333122167e-01 8.1038425682576847e+00 
1.9624995333122167e-01 8.1038425682576847e+00 
1.9559626799333316e-01 8.2115946359939773e+00 
1.9550856355421600e-01 8.1707557737169694e+00 
1.9535030079373214e-01 8.0973964136458356e+00 
1.9616891497959674e-01 8.0555214477484149e+00 
1.9593319858852334e-01 8.0337847169708230e+00 
1.9626603696373321e-01 8.1427833536254042e+00 
1.9626603696373321e-01 8.1427833536254042e+00 
1.9603390905585910e-01 8.1988622973711500e+00 
1.9603390905585910e-01 8.1988622973711500e+00 
1.9603390905585910e-01 8.1988622973711500e+00 
1.9592707260368608e-01 5.9851521774608001e+00 
1.9592707260368608e-01 5.9851521774608001e+00 
1.9592707260368608e-01 5.9851521774608001e+00 
1.9592707260368608e-01 5.9851521774608001e+00 
1.9603687431065558e-01 6.0247394820113840e+00 
1.9588357327000236e-01 6.0814146310683679e+00 
1.9588357327000236e-01 6.0814146310683679e+00 
1.9590934595125489e-01 6.0731337104465375e+00 
1.9590934595125489e-01 6.0731337104465375e+00 
1.9590934595125489e-01 6.0731337104465375e+00 
1.9592707260368608e-01 5.9851521774608001e+00 
1.9592707260368608e-01 5.9851521774608001e+00 
1.9592707260368608e-01 5.9851521774608001e+00 
1.9592707260368608e-01 5.9851521774608001e+00 
1.9616049873861766e-01 6.0034138397319401e+00 
1.9603753410093028e-01 5.9357009442035862e+00 
1.9603753410093028e-01 5.9357009442035862e+00 
1.9603753410093028e-01 5.9357009442035862e+00 
1.9603753410093028e-01 5.9357009442035862e+00 
1.9593707006053274e-01 5.9350691520413958e+00 
1.9612536086579752e-01 5.9935121274633794e+00 
1.9594329532022445e-01 6.1029427904436746e+00 
1.9630361526036030e-01 5.9410698985376991e+00 
1.9637312963010620e-01 6.0775643912218813e+00 
1.9637312963010620e-01 6.0775643912218813e+00 
1.9644689548851374e-01 6.0714614548226526e+00 
1.9557964530145239e-01 6.0490060812657935e+00 
1.9561408742240394e-01 6.0690123729804606e+00 
1.9503480572875520e-01 6.0706825216452263e+00 
1.9459304611292794e-01 6.1537871711328043e+00 
1.9459304611292794e-01 6.1537871711328043e+00 
1.9452916154447553e-01 6.2027603835877692e+00 
1.9452916154447553e-01 6.2027603835877692e+00 
1.9452916154447553e-01 6.2027603835877692e+00 
1.9592707260368608e-01 5.9851521774608001e+00 
1.9592707260368608e-01 5.9851521774608001e+00 
1.9592707260368608e-01 5.9851521774608001e+00 
1.9592707260368608e-01 5.9851521774608001e+00 
1.9602049038227520e-01 5.9880094289506429e+00 
1.9589688744063233e-01 5.9514093482484940e+00 
1.9589688744063233e-01 5.9514093482484940e+00 
1.9544570954241186e-01 5.8880166429611593e+00 
1.9520060532528960e-01 5.9287837588317895e+00 
1.9502355825814982e-01 5.9475667810107584e+00 
1.9502355825814982e-01 5.9475667810107584e+00 
1.9482035454182026e-01 5.9322595266020155e+00 
1.9552045010551203e-01 5.9084957722962503e+00 
1.9506261637480882e-01 5.7664096415299300e+00 
1.9455651009324029e-01 5.7365189439332056e+00 
1.9435860506479294e-01 5.7523808894564068e+00 
1.9630349687535623e-01 5.9283205764579581e+00 
1.9629770439034758e-01 5.9665618900939501e+00 
1.9621552723684479e-01 5.9757845061300072e+00 
1.9602857012012312e-01 6.0594134251827780e+00 
1.9602857012012312e-01 6.0594134251827780e+00 
1.9602857012012312e-01 6.0594134251827780e+00 
1.9591949019939553e-01 6.0348464326924685e+00 
1.9623077242573606e-01 5.9436609891719847e+00 
1.9623077242573606e-01 5.9436609891719847e+00 
1.9623077242573606e-01 5.9436609891719847e+00 
1.9623077242573606e-01 5.9436609891719847e+00 
1.9624330730712944e-01 5.9431872319662036e+00 
1.9596641092403774e-01 5.9389860709071565e+00 
1.9589456951462159e-01 5.9524518049691766e+00 
1.9613414731681705e-01 5.9844222380491230e+00 
1.9613414731681705e-01 5.9844222380491230e+00 
1.9532878666232276e-01 6.3517862941788366e+00 
1.9563023069435634e-01 6.3621950399083218e+00 
1.9532298065493930e-01 6.4820726498080461e+00 
1.9534925291722507e-01 6.5620738439707393e+00 
1.9498509027960298e-01 6.5360381452244756e+00 
1.9498509027960298e-01 6.5360381452244756e+00 
1.9556407251595276e-01 6.4749150646317570e+00 
1.9586833657398162e-01 6.4617559573325645e+00 
1.9619333422777177e-01 6.4266281670060801e+00 
1.9619333422777177e-01 6.4266281670060801e+00 
1.9619333422777177e-01 6.4266281670060801e+00 
1.9620628612110200e-01 6.4346818427109955e+00 
1.9615866454925585e-01 6.4868019566604413e+00 
1.9615866454925585e-01 6.4868019566604413e+00 
1.9615049571140297e-01 6.2945901371726070e+00 
1.9615049571140297e-01 6.2945901371726070e+00 
1.9615049571140297e-01 6.2945901371726070e+00 
1.9614073067216581e-01 6.2757325184803925e+00 
1.9614073067216581e-01 6.2757325184803925e+00 
1.9614073067216581e-01 6.2757325184803925e+00 
1.9621440455897121e-01 6.3363189529559252e+00 
1.9613687359735502e-01 6.3535873650478818e+00 
1.9613687359735502e-01 6.3535873650478818e+00 
1.9613687359735502e-01 6.3535873650478818e+00 
1.9602366667312149e-01 6.3263676192736842e+00 
1.9602366667312149e-01 6.3263676192736842e+00 
1.9602366667312149e-01 6.3263676192736842e+00 
1.9608981815191345e-01 6.2840221535718248e+00 
1.9627153050761020e-01 6.2698547392567310e+00 
1.9627153050761020e-01 6.2698547392567310e+00 
1.9627153050761020e-01 6.2698547392567310e+00 
1.9590441693914187e-01 6.2392387567333758e+00 
1.9590441693914187e-01 6.2392387567333758e+00 
1.9590441693914187e-01 6.2392387567333758e+00 
1.9590441693914187e-01 6.2392387567333758e+00 
1.9594261139088831e-01 6.2771086487800201e+00 
1.9617831590001431e-01 6.3702137041286235e+00 
1.9617831590001431e-01 6.3702137041286235e+00 
1.9573817466337101e-01 6.4942737631452809e+00 
1.9545863484607853e-01 6.5459398076075272e+00 
1.9614295495291056e-01 6.3272266304991467e+00 
1.9621042819976872e-01 6.2741730650535104e+00 
1.9621042819976872e-01 6.2741730650535104e+00 
1.9621042819976872e-01 6.2741730650535104e+00 
1.9594227413126167e-01 6.2158464910881763e+00 
1.9594227413126167e-01 6.2158464910881763e+00 
1.9594227413126167e-01 6.2158464910881763e+00 
1.9603001177183094e-01 6.2176615034812208e+00 
1.9603001177183094e-01 6.2176615034812208e+00 
1.9607904646104943e-01 6.2244650740005021e+00 
1.9607904646104943e-01 6.2244650740005021e+00 
1.9607904646104943e-01 6.2244650740005021e+00 
1.9607904646104943e-01 6.2244650740005021e+00 
1.9607904646104943e-01 6.2244650740005021e+00 
1.9614295495291056e-01 6.3272266304991467e+00 
1.9602984212581095e-01 6.3341940554784539e+00 
1.9602984212581095e-01 6.3341940554784539e+00 
1.9609975867520713e-01 6.4119650142384481e+00 
1.9609975867520713e-01 6.4119650142384481e+00 
1.9607007737761381e-01 6.4247946683327584e+00 
1.9607007737761381e-01 6.4247946683327584e+00 
1.9629785165775770e-01 6.5366636867096304e+00 
1.9615231155163146e-01 6.3056803058414816e+00 
1.9615231155163146e-01 6.3056803058414816e+00 
1.9615231155163146e-01 6.3056803058414816e+00 
1.9615231155163146e-01 6.3056803058414816e+00 
1.9615231155163146e-01 6.3056803058414816e+00 
1.9615231155163146e-01 6.3056803058414816e+00 
1.9599221578881965e-01 6.3205443965369010e+00 
1.9626717064180624e-01 6.3367063809012016e+00 
1.9626717064180624e-01 6.3367063809012016e+00 
1.9626717064180624e-01 6.3367063809012016e+00 
1.9629298626001332e-01 6.3021862617132181e+00 
1.9596314609658522e-01 6.2967603914217571e+00 
1.9615753344139850e-01 6.2513724656159146e+00 
1.9454951144063704e-01 6.3858755767812516e+00 
1.9494818318260682e-01 6.3844292433762453e+00 
1.9550137306124962e-01 6.4582901835023643e+00 
1.9546930969350623e-01 6.3851092358962438e+00 
1.9577054121687767e-01 6.3038546650788945e+00 
1.9604336554568377e-01 6.2325337721255014e+00 
1.9599219766966725e-01 6.2006417359051857e+00 
1.9561795238174950e-01 6.2736893782667629e+00 
1.9564817052495467e-01 6.2792511805108724e+00 
1.9567317390537459e-01 6.4132195964343834e+00 
